mouvement;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;Vacc;
downstair;0.582716;0.577954;0.640627;0.608364;0.572893;0.557152;0.626290;0.617036;0.635014;0.620709;0.656921;0.572836;0.618146;0.531715;0.599781;0.588036;0.659224;0.567956;0.608391;0.548546;0.583612;0.564124;0.544129;0.542267;0.600739;0.580217;0.637069;0.550025;0.641132;0.563562;0.629804;0.634492;0.643860;0.535115;0.533378;0.602793;0.546773;0.596289;0.673088;0.700938;0.601082;0.649149;0.620282;0.589970;0.588102;0.619744;0.589065;0.597375;0.620740;0.539204;0.575334;0.644327;0.619940;0.627547;0.727684;0.674226;0.658420;0.599737;0.637425;0.535508;0.608714;0.555636;0.559452;0.631022;0.577998;0.580740;0.524296;0.611060;0.623997;0.632570;0.616421;0.514617;0.553621;0.583220;0.573595;0.594929;0.597218;0.527721;0.632151;0.543067;0.666832;0.684719;0.623803;0.669507;0.628718;0.624973;0.545048;0.697478;0.670819;0.591972;0.618845;0.566885;0.550827;0.617414;0.625220;0.654079;0.663983;0.571487;0.543746;0.648053;0.624382;0.576872;0.586053;0.596961;0.623621;0.513241;0.616516;0.718802;0.689662;0.687550;0.560227;0.653478;0.646259;0.550325;0.580508;0.668162;0.587773;0.626732;0.619284;0.592296;0.553880;0.625846;0.633213;0.578028;0.716753;0.761701;0.576682;0.569715;0.607525;0.573060;0.597929;0.558147;0.595531;0.606596;0.616856;0.585242;0.632831;0.551364;0.684005;0.596748;0.726491;0.592877;0.561346;0.569505;0.556243;0.673184;0.569711;0.694016;0.515975;0.639452;0.589589;0.562840;0.613045;0.620278;0.656292;0.663561;0.563169;0.549569;0.642922;0.560764;0.613088;0.723746;0.595087;0.579117;0.675584;0.637941;0.637217;0.598738;0.726300;0.622512;0.578501;0.542785;0.602094;0.577331;0.534400;0.715946;0.626776;0.795565;0.677990;0.599552;0.715783;0.630576;0.641817;0.639187;0.546263;0.599053;0.599812;0.661488;0.597968;0.654177;0.730536;0.714549;0.635821;0.693040;0.618123;0.513715;0.587766;0.645858;0.523698;0.682523;0.653255;0.659892;0.684466;0.757566;0.647396;0.563615;0.563724;0.692529;0.595143;0.626369;0.598847;0.644075;0.727000;0.643660;0.645983;0.613316;0.554864;0.596093;0.719966;0.680825;0.694024;0.645425;0.665797;0.611470;0.622970;0.631712;0.619642;0.600304;0.611095;0.702152;0.531853;0.542604;0.574553;0.628052;0.565564;0.594494;0.596177;0.575937;0.575771;0.549792;0.527992;0.626886;0.537708;0.559508;0.551188;0.643491;0.607349;0.595557;0.613584;0.634225;0.555235;0.504343;0.635389;0.592601;0.648041;0.638591;0.591696;0.530263;0.506327;0.561853;0.514977;0.599970;0.548707;0.594462;0.581902;0.539948;0.541976;0.568797;0.578894;0.680477;0.599283;0.560993;0.591280;0.559235;0.570101;0.635360;0.624678;0.654841;0.594967;0.648703;0.598768;0.539068;0.588009;0.588940;0.545746;0.535365;0.561514;0.575432;0.535103;0.571315;0.594821;0.683329;0.583240;0.566470;0.548399;0.628407;0.686180;0.568342;0.564048;0.569014;0.565270;0.667614;0.620215;0.629763;0.563431;0.618783;0.586298;0.530703;0.601463;0.554119;0.587060;0.653166;0.632187;0.506348;0.585655;0.533162;0.587366;0.601720;0.572645;0.513061;0.711668;0.596068;0.630310;0.636894;0.672348;0.653839;0.636719;0.590720;0.664782;0.642181;0.572322;0.563360;0.595105;0.598937;0.626332;0.655356;0.688670;0.607923;0.579119;0.593938;0.557620;0.606111;0.676935;0.672709;0.649439;0.584501;0.556302;0.587824;0.625742;0.598129;0.574205;0.538974;0.642114;0.634666;0.661779;0.619901;0.565387;0.615887;0.579001;0.598449;0.606255;0.606635;0.612477;0.565391;0.597096;0.593152;0.631524;0.623188;0.591709;0.553493;0.621846;0.586182;0.654282;0.604146;0.555447;0.528051;0.553458;0.549453;0.574065;0.579306;0.615967;0.670880;0.604750;0.503060;0.549682;0.676229;0.585436;0.601414;0.651352;0.581001;0.611128;0.611517;0.582303;0.652253;0.602481;0.539923;0.554320;0.607993;0.569737;0.559915;0.562057;0.667502;0.546699;0.615655;0.645199;0.544821;0.691769;0.604456;0.684345;0.602652;0.585612;0.495215;0.519986;0.591200;0.592137;0.576678;0.593002;0.563113;0.541844;0.728475;0.669198;0.589572;0.557144;0.502750;0.461429;0.430332;0.526225;0.571870;0.525527;0.518900;0.532510;0.575195;0.623450;0.535613;0.693283;0.593102;0.588018;0.586065;0.612730;0.488837;0.544542;0.581526;0.492572;0.568105;0.574729;0.685854;0.560965;0.633150;0.634656;0.549168;0.536839;0.483597;0.508351;0.590914;0.593836;0.598221;0.616728;0.600281;0.598497;0.644693;0.586855;0.538351;0.643545;0.598201;0.504082;0.459234;0.521452;0.613233;0.545478;0.482209;0.546093;0.516908;0.680128;0.594532;0.546206;0.647346;0.658481;0.650486;0.595307;0.579306;0.525216;0.563563;0.557884;0.624787;0.570458;0.555279;0.539669;0.496406;0.513681;0.587665;0.593775;0.580414;0.568657;0.713737;0.634739;0.628643;0.580217;0.586557;0.650928;0.620573;0.574494;0.605038;0.673004;0.608051;0.586852;0.678512;0.597087;0.618833;0.612333;0.598385;0.643163;0.688693;0.626183;0.592116;0.510143;0.514158;0.592289;0.601251;0.621068;0.571898;0.612064;0.595919;0.529761;0.602053;0.624697;0.581612;0.581217;0.598689;0.519780;0.573895;0.651095;0.668791;0.535652;0.514956;0.608132;0.565404;0.596417;0.594018;0.593619;0.609420;0.631885;0.675530;0.573701;0.557647;0.475679;0.612707;0.572919;0.586040;0.565407;0.577340;0.605419;0.580637;0.621621;0.644287;0.570585;0.529628;0.570978;0.483235;0.498787;0.546943;0.606007;0.617410;0.601452;0.514404;0.525438;0.596645;0.618736;0.581642;0.600202;0.547397;0.573387;0.612200;0.528776;0.538242;0.555848;0.527375;0.590580;0.693144;0.743400;0.569747;0.606445;0.711489;0.682245;0.600298;0.495428;0.553125;0.503770;0.603776;0.572114;0.552640;0.541222;0.628290;0.585206;0.552235;0.670256;0.612707;0.615593;0.538327;0.471343;0.571150;
downstair;0.382961;0.353062;0.444435;0.397956;0.421677;0.400172;0.624653;0.335657;0.458715;0.391050;0.641751;0.316633;0.493801;0.418636;0.426626;0.381695;0.538383;0.497650;0.593703;0.420071;0.407106;0.418840;0.350917;0.345539;0.479379;0.372122;0.524726;0.273588;0.554280;0.292174;0.529208;0.568635;0.668463;0.354037;0.335585;0.435303;0.331398;0.331577;0.503313;0.525441;0.386605;0.519695;0.527515;0.416619;0.512010;0.399591;0.416107;0.328443;0.484456;0.319650;0.356283;0.562086;0.482483;0.395563;0.797418;0.533983;0.518390;0.390538;0.457981;0.449268;0.506101;0.352416;0.332348;0.490280;0.394307;0.405002;0.392694;0.352358;0.445550;0.437699;0.371364;0.259843;0.622567;0.376292;0.417374;0.533751;0.355796;0.318661;0.428808;0.274664;0.537359;0.507070;0.382994;0.834084;0.549216;0.493570;0.261246;0.523490;0.561493;0.303006;0.560490;0.329655;0.286713;0.366210;0.447538;0.409999;0.593463;0.345554;0.361995;0.575392;0.358100;0.361672;0.366666;0.476432;0.418361;0.319880;0.444258;0.564395;0.503817;0.468509;0.450659;0.461179;0.432843;0.304526;0.494248;0.638291;0.300921;0.367791;0.423896;0.338479;0.335701;0.485945;0.374890;0.406140;0.598402;0.620267;0.324296;0.368428;0.475751;0.360834;0.420431;0.269834;0.396660;0.417863;0.517119;0.309347;0.537258;0.355279;0.509469;0.485435;0.535810;0.333167;0.328504;0.348893;0.312670;0.528266;0.366915;0.660996;0.279379;0.560911;0.337972;0.292046;0.437646;0.372070;0.377723;0.420790;0.348234;0.343570;0.467563;0.300146;0.569180;0.745519;0.433876;0.354688;0.509955;0.462203;0.456986;0.320704;0.628724;0.438825;0.326723;0.355854;0.418001;0.419177;0.287737;0.486613;0.413219;0.644348;0.471251;0.377204;0.579774;0.461180;0.467303;0.449063;0.300131;0.411773;0.451128;0.418641;0.378727;0.525688;0.534443;0.442737;0.472815;0.467655;0.429673;0.249225;0.472329;0.494319;0.346269;0.489690;0.402058;0.443866;0.687055;0.881201;0.429458;0.329579;0.350331;0.442175;0.405324;0.385696;0.319177;0.509272;0.639796;0.396051;0.395923;0.392879;0.326237;0.396094;0.542251;0.369575;0.535877;0.708832;0.570966;0.377690;0.537112;0.392825;0.259745;0.360679;0.450441;0.769726;0.282842;0.415594;0.406286;0.419417;0.418767;0.372994;0.478657;0.431906;0.454218;0.408616;0.316755;0.463721;0.334835;0.434065;0.318019;0.462505;0.378388;0.451695;0.501323;0.438530;0.463415;0.335037;0.701079;0.372996;0.452111;0.441957;0.403856;0.323520;0.369999;0.378558;0.289403;0.563134;0.348537;0.423505;0.421320;0.384482;0.359406;0.321236;0.395852;0.609971;0.424750;0.367161;0.548988;0.337715;0.304308;0.514679;0.439678;0.455663;0.427226;0.515394;0.422942;0.300453;0.382813;0.356731;0.358673;0.484940;0.401876;0.440126;0.330030;0.442706;0.407503;0.812700;0.415585;0.325277;0.358010;0.452492;0.635140;0.392583;0.428710;0.274689;0.487050;0.421858;0.401152;0.387743;0.363098;0.984348;0.571968;0.314655;0.400781;0.371328;0.425742;0.515726;0.491566;0.427420;0.423146;0.344146;0.307375;0.373457;0.472315;0.282721;1.212560;0.469996;0.393877;0.386431;0.389068;0.480268;0.463231;0.380087;0.480270;0.698479;0.349047;0.365569;0.411153;0.435350;0.379080;0.477828;0.533392;0.364539;0.349310;0.352561;0.345648;0.420103;0.495219;0.626760;0.369407;0.389418;0.372943;0.480079;0.505635;0.502799;0.324918;0.343444;0.603007;0.402303;0.570617;0.546784;0.331082;0.470435;0.459665;0.367644;0.456008;0.542350;0.423937;0.355888;0.451889;0.356434;0.479827;0.454316;0.388874;0.378249;0.488681;0.348447;0.544249;0.430957;0.356787;0.328785;0.336164;0.388698;0.337843;0.301497;0.474047;0.696976;0.362962;0.288351;0.377694;0.532727;0.359130;0.292281;0.630697;0.333493;0.319534;0.335279;0.491186;0.504943;0.442916;0.306334;0.370591;0.494587;0.344821;0.474045;0.468017;0.543354;0.335343;0.294203;0.424249;0.334684;0.614374;0.409569;0.535443;0.434863;0.343730;0.271651;0.373848;0.423268;0.437852;0.336081;0.385607;0.389309;0.337753;0.752271;0.415887;0.450213;0.338905;0.287291;0.251177;0.239288;0.299388;0.361951;0.388104;0.277482;0.332343;0.379312;0.376905;0.331271;0.687387;0.357717;0.379161;0.371966;0.406792;0.238055;0.369872;0.379997;0.326615;0.389767;0.427524;0.547697;0.350290;0.455686;0.868967;0.316321;0.332655;0.289278;0.353411;0.465742;0.404223;0.437982;0.382182;0.618498;0.440923;0.525109;0.390763;0.277822;0.989473;0.480410;0.382163;0.257333;0.431990;0.461837;0.394670;0.275769;0.438715;0.256509;0.472698;0.485324;0.388678;0.493435;0.466512;0.578975;0.542450;0.524003;0.258958;0.331854;0.378515;0.605280;0.672010;0.367917;0.369989;0.290926;0.359721;0.360355;0.338694;0.364375;0.299708;0.670344;0.550270;0.428159;0.482155;0.423363;0.592669;0.511013;0.331886;0.390555;0.426130;0.468249;0.366907;0.479240;0.471528;0.387592;0.496293;0.441135;0.444466;0.550123;0.450121;0.424891;0.232735;0.299324;0.454687;0.427420;0.415196;0.407830;0.416409;0.558562;0.365061;0.378094;0.371988;0.293922;0.488321;0.347406;0.310336;0.328863;0.369667;0.694970;0.364019;0.365052;0.502902;0.398688;0.610750;0.467414;0.353934;0.339530;0.342831;0.575014;0.575677;0.349637;0.262594;0.499640;0.312321;0.362095;0.363512;0.332074;0.395267;0.347199;0.353952;0.445899;0.462633;0.425839;0.398212;0.246174;0.303441;0.300773;0.417912;0.466375;0.440175;0.298355;0.382041;0.469716;0.423863;0.407146;0.353443;0.294578;0.326171;0.416073;0.353370;0.309992;0.362032;0.314308;0.410453;0.479633;0.568908;0.321119;0.438277;0.818574;0.553478;0.435797;0.290514;0.401577;0.285941;0.456976;0.430135;0.334136;0.353285;0.494979;0.386148;0.318690;0.676497;0.341872;0.426330;0.383494;0.332756;0.310353;
downstair;0.599536;
jogging;0.867374;0.899552;0.903005;0.824253;0.890648;0.871560;0.884881;0.854657;0.980162;0.941259;0.906815;0.863970;0.947956;0.881262;0.882141;0.861940;0.971401;0.835143;0.964945;0.944201;0.902940;0.930386;0.917689;0.879592;0.940657;0.860153;0.946411;0.978283;0.966243;0.816626;0.947454;0.968418;1.002741;0.864304;0.849362;0.972587;0.987515;0.948053;1.011101;0.926893;0.951898;0.968224;1.041583;0.930784;0.874640;0.848806;0.930663;1.002207;0.906933;0.881958;0.925422;1.024557;0.936243;0.911026;1.016141;0.989422;0.962901;0.887915;0.972254;0.889088;1.014114;0.884380;0.917259;0.973800;0.891490;0.929573;0.882576;1.012340;0.962980;0.926290;1.033452;0.818750;0.960298;0.933827;0.895001;0.882189;0.880309;0.912434;1.127758;0.905336;0.906419;1.002912;0.955353;0.980275;0.882365;0.964254;0.993166;0.989146;1.100471;0.941598;0.999430;0.879662;0.906557;0.943477;0.970077;0.981937;1.056088;0.911738;0.889763;0.870927;0.985569;0.934591;0.879185;0.871769;1.083611;0.967220;0.867447;1.034235;1.029947;0.984137;0.794104;1.007121;1.030206;0.841701;0.865814;1.061291;0.884387;0.853760;1.033964;0.948583;0.949085;1.006717;1.001770;0.970641;0.974604;1.024051;0.944172;0.935997;0.921115;0.970457;0.976114;0.910196;0.862404;0.950946;0.943296;0.899454;0.930368;0.912966;1.104318;0.894223;0.923944;0.967991;0.966369;0.997639;0.876367;0.993989;0.951260;1.041018;0.888691;0.993554;0.872367;0.929505;0.922082;0.913928;1.028575;0.943743;0.900986;0.962052;0.909534;0.832297;1.015756;1.065553;0.995986;0.910132;1.015899;0.975829;0.896097;0.914620;1.063514;0.954742;0.889598;0.868543;0.888112;0.879991;0.861248;1.049781;0.920548;0.972375;0.997801;1.049777;0.982311;0.886415;0.881241;0.911297;0.907825;0.918513;0.938987;1.009554;0.828130;0.907844;1.016747;0.896474;0.929082;0.974896;0.968660;0.891468;0.934616;1.014238;0.806006;0.917859;0.929552;0.917318;0.956308;0.947825;0.885665;0.831921;0.910320;0.962442;0.844976;0.897498;0.952869;0.968569;0.955612;1.033825;0.937934;0.917306;0.983576;0.855007;0.951780;0.982117;1.028014;0.967044;0.903161;0.957993;1.031426;0.925880;0.858185;0.940976;1.069733;0.874548;0.906747;0.919664;0.952828;0.910010;0.892217;1.036738;0.884021;0.856578;0.867018;0.913632;0.810041;0.937432;0.909111;0.918595;0.844812;0.922039;0.956393;0.951612;0.919299;0.977148;0.914077;0.890497;0.900078;0.885502;1.000787;0.919529;0.871658;0.857555;0.903606;0.928192;0.849894;0.884414;1.030409;0.854873;0.867581;0.855447;0.867257;0.883174;1.026533;0.993783;0.891503;0.947707;0.841148;1.055980;0.847063;0.885259;0.925155;0.966680;0.902639;0.974533;0.944092;1.006797;0.944194;0.899498;0.902850;0.769604;0.978327;0.891618;0.914396;0.962673;0.939632;0.970946;1.010127;0.867112;0.877231;0.889695;0.941168;1.000747;0.930334;0.911542;0.961144;0.912879;0.943299;0.907101;0.901321;0.858809;1.000846;0.835651;0.925436;0.867928;0.915988;1.005350;0.960518;0.925408;0.880860;0.990922;0.939876;0.996400;0.922822;0.862077;1.081265;0.891769;0.975411;0.974525;0.918991;1.056281;1.029954;0.913670;0.974741;0.937709;1.012882;0.949956;0.909071;0.935946;0.956477;0.890786;1.100203;0.861582;0.858703;0.945479;0.936511;0.974558;1.053893;0.942506;0.978996;0.958815;0.848352;0.963542;1.039565;1.022121;0.922088;0.934271;1.005449;0.927745;0.909986;0.934909;0.872035;1.018501;0.922448;1.067712;1.007884;0.899615;0.971693;0.972050;0.834537;0.999104;1.056406;1.035300;0.908975;0.926944;1.004256;0.905880;0.977880;0.920771;0.927684;0.872007;1.027050;0.922255;0.997832;0.915938;0.949140;0.966704;0.869189;0.900132;0.886383;0.998437;0.979684;0.938071;1.033404;0.914696;1.038815;0.883342;0.943777;0.953624;0.883117;0.862872;0.955752;0.948059;0.926347;0.875771;0.897332;1.001890;0.817023;1.063462;0.910935;1.000802;0.994281;0.921576;1.010595;0.995384;0.873978;0.861265;0.935400;0.904116;0.991559;0.904044;0.928563;0.892104;0.990392;0.993137;1.016761;0.941605;0.898553;0.998231;0.765719;0.803230;0.843376;0.981068;0.866718;0.812614;0.947294;0.951344;0.987693;0.950405;1.002335;0.836969;0.985445;0.928750;0.932192;0.913719;0.820604;1.031630;0.850917;0.892546;0.916971;0.959672;0.862084;0.997874;1.012308;0.852077;0.852605;0.902719;0.925503;1.021798;0.932974;1.103187;0.936801;0.919405;0.897568;0.956968;0.857973;0.884762;0.958545;0.946288;0.913851;0.871343;0.869051;0.965340;0.943757;0.820640;0.895019;0.972292;1.050411;0.924229;0.915711;0.959978;0.970826;0.945585;0.898242;0.990887;0.856657;0.926415;0.936143;0.894192;0.874470;0.938835;0.869687;0.876062;0.876759;0.960291;1.006560;0.869667;0.918438;1.073485;0.970399;0.880567;0.954768;0.989411;0.924010;0.858246;0.936587;0.954005;1.039130;0.975265;0.898001;1.004406;0.996323;0.923275;0.991990;0.919611;0.882877;1.002737;0.999545;0.874932;0.886003;0.851578;0.884831;1.026337;0.953744;0.966702;0.937941;0.938939;0.932727;0.926613;1.033471;0.915108;0.953047;0.960270;0.949338;1.017126;0.973175;1.067615;0.856174;0.856527;0.917816;0.944935;0.932424;0.894755;0.974921;0.952931;0.995613;1.016746;0.909836;0.809849;0.891698;0.980939;0.894048;0.996614;0.954893;0.967542;0.894478;0.907646;0.961977;0.927751;0.964412;0.913312;0.876517;0.828926;0.963187;0.850033;0.884249;0.992275;0.937317;0.892134;0.901507;0.920106;1.026766;0.881881;0.830410;0.900560;0.911851;1.001213;0.867335;0.906314;0.961445;0.894815;0.960686;1.023122;1.078887;0.878075;1.001987;0.962837;1.006044;0.928653;0.946625;0.917101;0.806378;0.903383;0.940442;0.971219;0.931861;0.958519;0.917442;0.888385;0.944469;1.015728;0.880154;0.866953;0.903902;0.996384;
